year_month,insurance_cost
2020-01,6149.63
2020-02,6155.49
2020-03,6262.88
2020-04,6364.83
2020-05,6279.67
2020-06,6348.87
2020-07,6402.48
2020-08,6443.88
2020-09,6293.89
2020-10,6467.57
2020-11,6438.04
2020-12,6397.84
2021-01,6413.46
2021-02,6487.01
2021-03,6426.71
2021-04,6399.52
2021-05,6591.01
2021-06,6693.2
2021-07,6605.48
2021-08,6737.41
2021-09,6636.0
2021-10,6594.51
2021-11,6560.55
2021-12,6661.77
2022-01,6935.86
2022-02,6774.88
2022-03,6624.2
2022-04,6847.86
2022-05,6829.44
2022-06,6843.77
2022-07,6849.54
2022-08,6851.02
2022-09,6927.2
2022-10,6792.38
2022-11,6889.92
2022-12,7003.77
2023-01,7148.07
2023-02,7138.31
2023-03,7315.73
2023-04,7269.05
2023-05,6955.31
2023-06,7241.88
2023-07,7315.71
2023-08,7256.88
2023-09,7051.95
2023-10,7239.89
2023-11,7213.94
2023-12,7368.61
2024-01,7478.74
2024-02,7446.88
2024-03,7286.04
2024-04,7510.75
2024-05,7448.74
2024-06,7580.92
2024-07,7462.84
2024-08,7541.27
2024-09,7536.05
2024-10,7542.13
2024-11,7756.22
2024-12,7712.23
2025-01,7684.26
2025-02,7509.14
2025-03,7608.81
2025-04,7710.86
2025-05,7796.97
2025-06,7568.0
2025-07,7871.19
2025-08,7679.88
2025-09,7693.32
2025-10,7965.81
2025-11,7807.71
2025-12,7934.99
2026-01,8031.04
2026-02,8011.43
2026-03,7847.81
2026-04,7926.74
2026-05,7947.49
2026-06,8081.19
2026-07,8099.1
2026-08,8208.59
2026-09,8166.87
2026-10,8240.58
2026-11,8137.94
2026-12,8148.2
