year_month,maintenance_cost,maintenance_event_count
2020-01,14513.03,4
2020-02,15381.52,2
2020-03,14241.27,4
2020-04,19862.2,4
2020-05,13637.8,4
2020-06,13637.44,2
2020-07,14326.25,4
2020-08,14368.56,4
2020-09,12404.35,3
2020-10,14329.92,2
2020-11,18493.64,3
2020-12,14487.5,4
2021-01,20535.58,4
2021-02,18171.7,5
2021-03,13664.58,4
2021-04,13133.64,4
2021-05,14077.13,4
2021-06,18487.42,4
2021-07,14358.07,4
2021-08,14390.9,2
2021-09,13868.8,3
2021-10,14477.13,4
2021-11,13482.39,4
2021-12,13868.49,3
2022-01,13345.96,4
2022-02,14089.59,2
2022-03,18603.14,3
2022-04,14218.58,2
2022-05,14822.28,4
2022-06,14072.28,2
2022-07,12446.09,2
2022-08,14941.86,4
2022-09,14349.19,2
2022-10,14764.99,4
2022-11,13963.38,3
2022-12,14751.56,2
2023-01,19748.54,4
2023-02,13533.52,3
2023-03,15203.19,4
2023-04,13976.07,3
2023-05,17563.32,5
2023-06,14462.46,4
2023-07,15937.75,3
2023-08,19331.63,5
2023-09,14000.76,4
2023-10,20970.11,4
2023-11,18179.36,4
2023-12,14340.74,2
2024-01,15063.94,4
2024-02,14159.6,2
2024-03,15008.37,3
2024-04,15173.32,3
2024-05,14073.58,2
2024-06,14362.49,3
2024-07,15138.37,4
2024-08,15137.52,2
2024-09,15033.67,2
2024-10,13886.14,4
2024-11,14386.05,4
2024-12,14618.6,3
2025-01,15417.56,2
2025-02,14659.26,4
2025-03,14345.68,4
2025-04,14211.24,3
2025-05,20231.54,4
2025-06,15599.78,3
2025-07,13784.59,2
2025-08,14685.42,3
2025-09,14740.73,2
2025-10,15943.55,2
2025-11,15164.6,2
2025-12,15801.22,4
2026-01,14850.15,4
2026-02,14152.55,4
2026-03,13865.9,3
2026-04,14215.46,3
2026-05,15023.97,3
2026-06,14559.22,3
2026-07,14758.43,2
2026-08,16016.81,2
2026-09,13712.94,4
2026-10,14067.1,2
2026-11,16428.89,2
2026-12,15186.09,4
