year_month,boardings,service_hours,revenue,active_vehicles,avg_passengers_per_vehicle,avg_fare_per_boarding
2020-01,8064.0,1242.0,33221.25,40.0,201.6,4.19
2020-02,7987.0,1305.0,32599.67,40.0,199.68,4.05
2020-03,8596.0,1274.0,36173.09,39.0,220.41,4.09
2020-04,3995.0,1135.0,16831.57,37.0,107.97,4.15
2020-05,3080.0,1151.0,11991.75,36.0,85.56,4.13
2020-06,3093.0,1147.0,12746.63,35.0,88.37,4.09
2020-07,3319.0,1153.0,13665.66,35.0,94.83,4.11
2020-08,3076.0,1125.0,12586.7,36.0,85.44,4.05
2020-09,3118.0,1114.0,13332.77,38.0,82.05,4.11
2020-10,2940.0,1129.0,11460.13,36.0,81.67,4.11
2020-11,3549.0,1076.0,14475.74,36.0,98.58,4.14
2020-12,3702.0,1089.0,15402.42,37.0,100.05,4.1
2021-01,5073.0,1147.0,20220.52,39.0,130.08,4.15
2021-02,5550.0,1163.0,24055.01,38.0,146.05,4.18
2021-03,5442.0,1214.0,22737.36,37.0,147.08,4.14
2021-04,5022.0,1169.0,21333.68,39.0,128.77,4.16
2021-05,5191.0,1186.0,21183.99,38.0,136.61,4.14
2021-06,4592.0,1242.0,19397.64,39.0,117.74,4.14
2021-07,4863.0,1182.0,20520.82,38.0,127.97,4.11
2021-08,4437.0,1219.0,18565.38,37.0,119.92,4.16
2021-09,4343.0,1161.0,18129.07,36.0,120.64,4.15
2021-10,4279.0,1189.0,18351.74,40.0,106.98,4.26
2021-11,4990.0,1167.0,20652.12,40.0,124.75,4.23
2021-12,4865.0,1194.0,20260.7,38.0,128.03,4.18
2022-01,6126.0,1278.0,25142.88,39.0,157.08,4.12
2022-02,6376.0,1192.0,26456.53,40.0,159.4,4.11
2022-03,6710.0,1270.0,29023.98,38.0,176.58,4.22
2022-04,6595.0,1264.0,26837.58,38.0,173.55,4.18
2022-05,6400.0,1233.0,26732.19,40.0,160.0,4.19
2022-06,6116.0,1201.0,25940.88,39.0,156.82,4.09
2022-07,6296.0,1252.0,26075.21,39.0,161.44,4.22
2022-08,5385.0,1230.0,22152.08,39.0,138.08,4.2
2022-09,5285.0,1257.0,21884.33,40.0,132.12,4.12
2022-10,5292.0,1252.0,22479.44,41.0,129.07,4.16
2022-11,5916.0,1311.0,24854.3,39.0,151.69,4.2
2022-12,6370.0,1252.0,27577.06,40.0,159.25,4.19
2023-01,7361.0,1265.0,31428.05,38.0,193.71,4.18
2023-02,7432.0,1312.0,31719.55,40.0,185.8,4.18
2023-03,7544.0,1316.0,31970.76,39.0,193.44,4.18
2023-04,7868.0,1356.0,34968.57,39.0,201.74,4.2
2023-05,7647.0,1336.0,32409.14,39.0,196.08,4.26
2023-06,7249.0,1317.0,27956.8,40.0,181.22,4.06
2023-07,6573.0,1353.0,28577.07,41.0,160.32,4.18
2023-08,6571.0,1259.0,27282.41,39.0,168.49,4.2
2023-09,6454.0,1279.0,27179.91,40.0,161.35,4.2
2023-10,6589.0,1271.0,28375.66,40.0,164.72,4.17
2023-11,7041.0,1294.0,27711.75,40.0,176.02,4.1
2023-12,7233.0,1265.0,29498.08,42.0,172.21,4.21
2024-01,8213.0,1362.0,33744.45,42.0,195.55,4.28
2024-02,8325.0,1337.0,33536.45,42.0,198.21,4.11
2024-03,8488.0,1295.0,36298.86,41.0,207.02,4.23
2024-04,8480.0,1312.0,35825.0,40.0,212.0,4.17
2024-05,7626.0,1357.0,32173.63,41.0,186.0,4.19
2024-06,7556.0,1373.0,30176.99,41.0,184.29,4.14
2024-07,7133.0,1411.0,28026.78,41.0,173.98,4.17
2024-08,6806.0,1441.0,29032.96,40.0,170.15,4.26
2024-09,6804.0,1354.0,28374.23,41.0,165.95,4.22
2024-10,7393.0,1308.0,32005.44,41.0,180.32,4.28
2024-11,7024.0,1272.0,30375.87,44.0,159.64,4.25
2024-12,7910.0,1362.0,33416.19,43.0,183.95,4.21
2025-01,7820.0,1339.0,34105.63,40.0,195.5,4.28
2025-02,8479.0,1357.0,35901.14,41.0,206.8,4.21
2025-03,8722.0,1353.0,37382.97,40.0,218.05,4.23
2025-04,8732.0,1370.0,35856.75,41.0,212.98,4.18
2025-05,8478.0,1411.0,35363.31,42.0,201.86,4.19
2025-06,8106.0,1376.0,33886.85,43.0,188.51,4.16
2025-07,7398.0,1363.0,32010.97,41.0,180.44,4.24
2025-08,7078.0,1330.0,28944.39,41.0,172.63,4.13
2025-09,7335.0,1308.0,31431.31,39.0,188.08,4.23
2025-10,7152.0,1353.0,29696.68,41.0,174.44,4.18
2025-11,7143.0,1372.0,30268.54,40.0,178.58,4.25
2025-12,7576.0,1442.0,32711.06,41.0,184.78,4.23
2026-01,8030.0,1390.0,32655.94,40.0,200.75,4.28
2026-02,8708.0,1425.0,35640.96,41.0,212.39,4.23
2026-03,8716.0,1375.0,34495.36,40.0,217.9,4.11
2026-04,8761.0,1352.0,34567.0,40.0,219.02,4.19
2026-05,8165.0,1358.0,33149.65,43.0,189.88,4.13
2026-06,7932.0,1364.0,33615.35,40.0,198.3,4.16
2026-07,7666.0,1461.0,32500.69,40.0,191.65,4.27
2026-08,7120.0,1356.0,30194.97,43.0,165.58,4.22
2026-09,7225.0,1415.0,30874.44,44.0,164.2,4.16
2026-10,7023.0,1356.0,30040.29,40.0,175.58,4.14
2026-11,7394.0,1425.0,30927.31,41.0,180.34,4.19
2026-12,7783.0,1412.0,33231.52,42.0,185.31,4.13
