year_month,fuel_cost,fuel_price_index
2020-01,12769.74,1.006
2020-02,13680.44,1.046
2020-03,13393.44,1.04
2020-04,11175.8,1.051
2020-05,10561.48,1.035
2020-06,11953.35,1.111
2020-07,12005.12,1.079
2020-08,11318.08,1.067
2020-09,10734.37,1.02
2020-10,11603.78,1.044
2020-11,11217.8,1.011
2020-12,10656.29,0.962
2021-01,10974.38,0.935
2021-02,10369.28,0.932
2021-03,10854.74,0.922
2021-04,10829.4,0.954
2021-05,10583.15,0.957
2021-06,11488.05,1.013
2021-07,11512.92,1.018
2021-08,12412.11,1.047
2021-09,12640.75,1.12
2021-10,12771.61,1.083
2021-11,13084.02,1.073
2021-12,13664.2,1.122
2022-01,13723.32,1.053
2022-02,13519.32,1.096
2022-03,13619.7,1.091
2022-04,12475.78,1.042
2022-05,11298.77,1.015
2022-06,10529.4,0.941
2022-07,11601.88,0.99
2022-08,11356.85,0.978
2022-09,11783.1,0.94
2022-10,12644.37,1.028
2022-11,12640.37,0.969
2022-12,12490.67,0.983
2023-01,13038.24,1.009
2023-02,13949.49,1.084
2023-03,14139.82,1.117
2023-04,14564.36,1.139
2023-05,14134.17,1.13
2023-06,13563.19,1.12
2023-07,14825.51,1.153
2023-08,12645.09,1.093
2023-09,13394.39,1.063
2023-10,13932.02,1.103
2023-11,13921.0,1.046
2023-12,13834.73,1.031
2024-01,14140.32,1.018
2024-02,13184.24,0.98
2024-03,12638.49,0.983
2024-04,12511.92,1.023
2024-05,12987.74,1.011
2024-06,13721.29,1.061
2024-07,14223.85,1.079
2024-08,14993.73,1.08
2024-09,15400.39,1.16
2024-10,14566.93,1.123
2024-11,14933.02,1.172
2024-12,16579.3,1.169
2025-01,16676.99,1.191
2025-02,15005.74,1.115
2025-03,14739.39,1.107
2025-04,14007.96,1.092
2025-05,14071.79,1.073
2025-06,13553.31,1.068
2025-07,12982.0,1.037
2025-08,12952.33,1.022
2025-09,13645.85,1.049
2025-10,14877.91,1.087
2025-11,14176.24,1.02
2025-12,16305.14,1.079
2026-01,16046.94,1.127
2026-02,16682.52,1.139
2026-03,15838.22,1.198
2026-04,15799.94,1.173
2026-05,14802.6,1.167
2026-06,15164.83,1.216
2026-07,15049.14,1.117
2026-08,15192.43,1.158
2026-09,16920.2,1.207
2026-10,15445.24,1.122
2026-11,16217.26,1.105
2026-12,14977.34,1.049
